valid_time,sm_swvl1
2024-05-01,0.19520469
2024-05-02,0.19520938
2024-05-03,0.21113928
2024-05-04,0.22807677
2024-05-05,0.22324587
2024-05-06,0.22139859
2024-05-07,0.23421599
2024-05-08,0.26772326
2024-05-09,0.3205856
2024-05-10,0.35511357
2024-05-11,0.38042328
2024-05-12,0.3929667
2024-05-13,0.39797556
2024-05-14,0.37430143
2024-05-15,0.3566743
2024-05-16,0.35308176
2024-05-17,0.38102615
2024-05-18,0.42308035
2024-05-19,0.45663214
2024-05-20,0.4639575
2024-05-21,0.4591062
2024-05-22,0.45061707
2024-05-23,0.44641873
2024-05-24,0.4467247
2024-05-25,0.44239336
2024-05-26,0.4131412
2024-05-27,0.39111024
2024-05-28,0.3719597
2024-05-29,0.35564995
2024-05-30,0.3660965
2024-05-31,0.3895133
2024-06-01,0.39986482
2024-06-02,0.42612824
2024-06-03,0.43549198
2024-06-04,0.4211038
2024-06-05,0.44870275
2024-06-06,0.4571467
2024-06-07,0.4492835
2024-06-08,0.43517047
2024-06-09,0.42283982
2024-06-10,0.416882
2024-06-11,0.44456348
2024-06-12,0.44409907
2024-06-13,0.44243515
2024-06-14,0.42690587
2024-06-15,0.4045316
2024-06-16,0.3907682
2024-06-17,0.4021973
2024-06-18,0.42487788
2024-06-19,0.45885596
2024-06-20,0.43875962
2024-06-21,0.42317897
2024-06-22,0.4135326
2024-06-23,0.41171426
2024-06-24,0.41247928
2024-06-25,0.42768806
2024-06-26,0.4375088
2024-06-27,0.42705297
2024-06-28,0.4133076
2024-06-29,0.40312797
2024-06-30,0.4076917
2024-07-01,0.42651546
2024-07-02,0.40833935
2024-07-03,0.398085
2024-07-04,0.40495068
2024-07-05,0.42790937
2024-07-06,0.42544258
2024-07-07,0.4081896
2024-07-08,0.42492473
2024-07-09,0.42946723
2024-07-10,0.41613105
2024-07-11,0.4442705
2024-07-12,0.44018844
2024-07-13,0.43866026
2024-07-14,0.44325012
2024-07-15,0.4641633
2024-07-16,0.47190982
2024-07-17,0.46326005
2024-07-18,0.46414816
2024-07-19,0.4552744
2024-07-20,0.44291556
2024-07-21,0.43371665
2024-07-22,0.42398146
2024-07-23,0.41547918
2024-07-24,0.4116118
2024-07-25,0.4128105
2024-07-26,0.42617583
2024-07-27,0.41252568
2024-07-28,0.39663297
2024-07-29,0.4141803
2024-07-30,0.44430238
2024-07-31,0.440252
2024-08-01,0.45076084
2024-08-02,0.4428813
2024-08-03,0.43717292
2024-08-04,0.43443727
2024-08-05,0.43983072
2024-08-06,0.46081382
2024-08-07,0.45044762
2024-08-08,0.4534239
2024-08-09,0.4662407
2024-08-10,0.44363403
2024-08-11,0.4405458
2024-08-12,0.45680496
2024-08-13,0.45096838
2024-08-14,0.44404018
2024-08-15,0.4518007
2024-08-16,0.45964202
2024-08-17,0.43032926
2024-08-18,0.42829278
2024-08-19,0.4342686
2024-08-20,0.45318747
2024-08-21,0.44310713
2024-08-22,0.4318662
2024-08-23,0.42224753
2024-08-24,0.41487044
2024-08-25,0.4083501
2024-08-26,0.399788
2024-08-27,0.3945886
2024-08-28,0.4168979
2024-08-29,0.4296726
2024-08-30,0.44346893
2024-08-31,0.45555794
2024-09-01,0.45333683
2024-09-02,0.459643
2024-09-03,0.44361115
2024-09-04,0.42958236
2024-09-05,0.42278916
2024-09-06,0.41471654
2024-09-07,0.42939442
2024-09-08,0.4362532
2024-09-09,0.4355787
2024-09-10,0.4216577
2024-09-11,0.40839267
2024-09-12,0.39678788
2024-09-13,0.385064
2024-09-14,0.37389734
2024-09-15,0.36442447
2024-09-16,0.35623336
2024-09-17,0.34896386
2024-09-18,0.33775634
2024-09-19,0.32741815
2024-09-20,0.3193336
2024-09-21,0.31276402
2024-09-22,0.3090682
2024-09-23,0.32123828
2024-09-24,0.337341
2024-09-25,0.3304701
2024-09-26,0.32108742
2024-09-27,0.3151155
2024-09-28,0.3222149
2024-09-29,0.35797876
2024-09-30,0.3499675
2024-10-01,0.34025356
2024-10-02,0.34526134
2024-10-03,0.37251556
2024-10-04,0.3993736
2024-10-05,0.44530657
2024-10-06,0.45025784
2024-10-07,0.4258007
2024-10-08,0.4161613
2024-10-09,0.42319536
2024-10-10,0.44240713
2024-10-11,0.44120884
2024-10-12,0.44396356
2024-10-13,0.43460488
2024-10-14,0.46342856
2024-10-15,0.45585662
2024-10-16,0.44456428
2024-10-17,0.43068308
2024-10-18,0.43165344
2024-10-19,0.46043763
2024-10-20,0.45806578
